"Event Name","Flower Plant","","","",""
"Event Start Date","Fri Jan 09 00:00:00 IST 2015","","","",""
"Event End Date","Sun Jan 17 00:00:00 IST 2016","","","",""
"SC Fee","10.0%","","","",""
"Monthly payout ","75%","","","",""
"","","","","",""
"Collections Summary","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Jan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"","","","","",""
"Credit Card","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","500.0","0.0","0.0","0.0","707.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gross Income","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","500.0","0.0","0.0","0.0","707.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SC Fee","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","50.0","0.0","0.0","0.0","70.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Net Income","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","450.0","0.0","0.0","0.0","636.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"","","","","",""
"Payout Installments","payout","Withheld amount","","",""
"","","","","",""
"Feb( Payout No: 1)","0.0","0.0","","",""
"Mar( Payout No: 2)","0.0","0.0","","",""
"Apr( Payout No: 3)","0.0","0.0","","",""
"May( Payout No: 4)","0.0","0.0","","",""
"Jun( Payout No: 5)","0.0","0.0","","",""
"Jul( Payout No: 6)","0.0","0.0","","",""
"Aug( Payout No: 7)","0.0","0.0","","",""
"Sep( Payout No: 8)","0.0","0.0","","",""
"Oct( Payout No: 9)","337.5","112.5","","",""
"Nov( Payout No: 10)","0.0","0.0","","",""
"Dec( Payout No: 11)","0.0","0.0","","",""
"Jan( Payout No: 12)","0.0","0.0","","",""
"Final payout","748.8"
